symbol,mfr,fp
JWSMF,0.009090924854121551,up
JWSMF,0.038690510543115675,up
JWSMF,0.013305952372120844,up
JWSMF,0.012269927283794058,up
JWSMF,0.010558119570912794,up
JWSMF,0.01011116525015332,up
JWSMF,0.004098356651125901,none
VMC,0.05036966744291904,none
VMC,0.08696245263221036,up
VMC,0.19219881385498883,up
VMC,0.004713345550024561,down
VMC,0.023201300695575133,down
VMC,0.02984180891200605,down
VMC,0.11379048883734666,up
VMC,0.02001230722503,down
VMC,0.11072252114731862,none
VMC,0.03259303871875052,none
VMC,0.2313496200049665,up
VMC,0.03203801086670066,down
MLAB,0.2855504903112871,up
MLAB,0.07821732609079635,none
MLAB,0.09788887119054057,none
MLAB,0.271629401531577,up
MLAB,0.08166051749424863,none
MLAB,0.278969467093513,up
MLAB,0.022811814468223446,down
MLAB,0.05777411840203839,down
MLAB,0.3335814464091331,up
MLAB,0.09981842391377205,none
MLAB,0.1383947727941235,down
MLAB,0.19321023870971055,none
MLTX,0.4111277052495461,up
MLTX,0.4075259234812669,up
MLTX,0.038269263047438384,down
MLTX,0.45318596977670933,up
MLTX,0.2017167775466584,up
MLTX,0.257142927916463,none
MLTX,0.2867898479702109,down
MLTX,0.1099748308006614,down
MLTX,0.4208754280831082,none
MLTX,0.014999961853027433,none
MLTX,0.1883687453231937,none
MLTX,0.21248697703615727,up
MBLY,0.08556884377006768,down
MBLY,0.40078206890842605,up
MBLY,0.04230536828026499,down
MBLY,0.16115595692559515,none
MBLY,0.1395073240016913,none
MBLY,0.016291701516963686,down
MBLY,0.06666676965953644,none
MBLY,0.47762342300643623,up
MBLY,0.10512622647528924,none
MBLY,0.08481622671873179,down
MBLY,0.271581628903387,up
MBLY,0.25956430967558863,up
NEPH,0.22850117668643644,up
NEPH,-0.2847058913286995,down
NEPH,0.037234070547677245,none
NEPH,0.0657142911638533,down
NEPH,0.10967747195082245,none
